T [ms],AccX [mg],AccY [mg],AccZ [mg],GyroX [mdps],GyroY [mdps],GyroZ [mdps],LabelX,LabelY,LabelZ
152981,572,813,39,-5250,-910,-70,0,0,0
153001,573,813,37,1050,420,-5250,0,0,0
153021,563,798,41,6090,2310,-1610,0,0,0
153041,559,791,39,10990,3990,3780,0,0,0
153061,567,798,36,18270,2870,4270,0,0,0
153081,574,806,32,19110,8680,5600,0,0,0
153101,578,814,41,12950,21910,5250,0,0,0
153121,583,830,44,11270,30170,-2590,0,0,0
153141,595,857,40,19880,26600,-13440,0,0,0
153161,603,869,37,28770,21840,-14630,0,0,0
153181,594,852,41,29610,24920,-1470,0,0,0
153201,587,833,39,26670,31500,12040,0,0,0
153221,584,829,39,25340,36050,11270,0,0,0
153241,585,839,41,24780,39480,-350,0,0,0
153261,583,841,46,24570,41160,-9030,0,0,0
153281,583,837,44,27230,37170,-8750,0,0,0
153301,580,830,37,32760,28490,-4620,0,0,0
153321,573,818,38,32060,27230,1470,0,0,0
153341,560,800,47,22820,35000,8330,0,0,0
153361,556,795,47,15540,38850,11340,0,0,0
153381,565,800,45,16590,31990,7490,0,0,0
153401,579,826,44,20230,21910,-2800,0,0,0
153421,584,846,44,20090,16380,-11340,0,0,0
153441,588,849,44,15960,15190,-7980,0,0,0
153461,585,839,43,10640,14350,4480,0,0,0
153481,579,825,44,4340,14700,15190,0,0,0
153501,574,819,46,-140,14000,14700,0,0,0
153521,572,820,48,-630,8960,6020,0,0,0
153541,574,822,45,770,700,-210,0,0,0
153561,577,822,39,420,-5880,-980,0,0,0
153581,575,822,43,-3710,-7000,-420,0,0,0
153601,573,821,46,-10990,-3500,1960,0,0,0
153621,573,820,46,-15610,-3150,6020,0,0,0
153641,574,816,44,-14770,-9380,8820,0,0,0
153661,578,821,40,-12040,-16870,5810,0,0,0
153681,584,834,40,-12180,-19460,-2520,0,0,0
153701,592,853,41,-13930,-19250,-10570,0,0,0
153721,600,864,38,-14490,-19740,-11550,0,0,0
153741,596,857,42,-17500,-17080,-1470,0,0,0
153761,588,841,44,-20650,-13790,10640,0,0,0
153781,583,826,40,-15890,-18270,11340,0,0,0
153801,564,799,37,-8610,-24710,4480,0,0,0
153821,542,766,36,-9450,-22120,1400,0,0,0
153841,527,741,40,-15820,-14210,4550,0,0,0
153861,526,737,41,-18270,-10990,7070,0,0,0
153881,534,752,42,-15610,-13370,4970,0,0,0
153901,554,781,44,-12600,-15960,630,0,0,0
153921,584,826,38,-8120,-19740,-6510,0,0,0
153941,605,864,31,-420,-25760,-17220,0,0,0
153961,600,863,33,1750,-23800,-21490,0,0,0
153981,576,829,40,-6440,-9520,-10360,0,0,0
154001,563,798,41,-11830,1190,7560,0,0,0
154021,564,791,37,-4340,-2590,15330,0,0,0
154041,572,803,34,7140,-10360,8190,0,0,0
154061,576,816,38,11410,-9380,-4200,0,0,0
154081,591,840,37,10220,-2450,-11900,0,0,0
154101,610,875,34,11130,1540,-15960,0,0,0
154121,618,898,38,13090,5110,-15120,0,0,0
154141,621,899,43,13090,11900,-5600,0,0,0
154161,612,880,41,16030,14700,8960,0,0,0
154181,607,859,31,24990,9520,17780,0,0,0
154201,597,850,33,32060,6930,13090,0,0,0
154221,589,847,40,29050,16660,1680,0,0,0
154241,580,839,42,23450,28280,-4270,0,0,0
154261,561,801,40,24080,30240,4620,0,0,0
154281,538,757,40,27160,27020,23380,0,0,0
154301,522,724,43,27510,26110,35350,0,0,0
154321,523,727,42,26880,26250,31080,0,0,0
154341,539,758,37,28420,23380,13370,0,0,0
154361,552,785,40,27300,22680,-4480,0,0,0
154381,560,805,49,19040,29260,-9100,0,0,0
154401,572,821,47,11690,33880,-2310,0,0,0
154421,587,837,41,13860,27300,6230,0,0,0
154441,599,852,38,20230,16310,11270,0,0,0
154461,598,852,41,19810,14070,10850,0,0,0
154481,598,855,43,8050,22820,-3150,0,0,0
154501,594,859,41,8260,19880,-8050,0,0,0
154521,589,853,44,6090,19040,-1330,0,0,0
154541,578,833,48,4760,16100,10360,0,0,0
154561,577,822,43,8190,7420,14980,0,0,0
154581,583,824,37,9100,2030,8610,0,0,0
154601,588,836,42,2520,5880,-4970,0,0,0
154621,593,856,45,-3220,8960,-16380,0,0,0
154641,599,867,47,-3920,5390,-14700,0,0,0
154661,601,869,45,-1680,-2380,-3640,0,0,0
154681,592,849,42,-70,-8750,6930,0,0,0
154701,578,822,41,-1750,-10290,11480,0,0,0
154721,559,793,39,-6580,-8820,8470,0,0,0
154741,547,772,44,-12460,-6510,2240,0,0,0
154761,544,770,45,-15680,-7490,-4970,0,0,0
154781,551,786,46,-14770,-13020,-10640,0,0,0
154801,566,808,45,-11620,-21000,-10570,0,0,0
154821,577,821,39,-10570,-26320,-3850,0,0,0
154841,584,830,38,-13370,-26110,2870,0,0,0
154861,591,839,37,-17500,-22330,2170,0,0,0
154881,587,840,43,-20650,-17990,-2940,0,0,0
154901,582,834,45,-20510,-17640,-5110,0,0,0
154921,579,826,41,-14910,-23730,-2590,0,0,0
154941,575,815,36,-9240,-28910,2870,0,0,0
154961,569,804,37,-10500,-25130,8260,0,0,0
154981,562,791,40,-15120,-17360,10150,0,0,0
155001,565,797,38,-15050,-14700,5600,0,0,0
155021,573,813,39,-11060,-16170,-3430,0,0,0
155041,581,831,40,-8050,-15820,-10220,0,0,0
155061,589,848,36,-4340,-15540,-11060,0,0,0
155081,597,851,35,-700,-15120,-3850,0,0,0
155101,595,847,35,-770,-10290,6580,0,0,0
155121,588,832,40,-3010,-2100,11340,0,0,0
155141,579,821,39,-1820,2520,7140,0,0,0
155161,576,821,38,4690,840,-980,0,0,0
155181,575,816,37,9520,210,-2100,0,0,0
155201,578,819,39,10220,3920,2730,0,0,0
155221,577,821,37,10850,7910,5110,0,0,0
155241,576,819,37,11900,11410,5880,0,0,0
155261,571,810,40,11830,15190,8260,0,0,0
155281,570,807,40,13160,16660,8820,0,0,0
155301,575,816,38,18340,13720,3150,0,0,0
155321,579,824,38,21350,13020,-2940,0,0,0
155341,580,830,41,19950,16660,-2940,0,0,0
155361,580,827,42,17710,20300,3640,0,0,0
155381,578,824,40,17430,21070,9660,0,0,0
155401,576,822,41,19600,18970,7420,0,0,0
155421,571,815,44,20650,17920,3360,0,0,0
155441,572,816,40,21350,15960,350,0,0,0
155461,571,812,37,21910,13440,-700,0,0,0
155481,566,807,42,18410,15470,2590,0,0,0
155501,563,803,47,12390,19810,6860,0,0,0
155521,570,813,45,11200,17710,7560,0,0,0
155541,580,826,41,16170,8400,3220,0,0,0
155561,588,839,40,16870,3850,-1540,0,0,0
155581,594,855,41,12460,5460,-4900,0,0,0
155601,595,857,43,9170,6300,-5460,0,0,0
155621,590,850,44,6300,6300,-700,0,0,0
155641,580,828,44,3150,6090,6160,0,0,0
155661,579,824,41,3290,2170,9870,0,0,0
155681,575,818,37,6650,-5110,6020,0,0,0
155701,571,814,43,4620,-6300,980,0,0,0
155721,566,811,44,-2800,-1470,-140,0,0,0
155741,571,816,44,-6930,-560,-630,0,0,0
155761,572,819,41,-5880,-5390,-1050,0,0,0
155781,570,813,44,-6160,-8750,2730,0,0,0
155801,573,815,41,-7560,-10710,6160,0,0,0
155821,576,819,38,-6860,-14210,3220,0,0,0
155841,576,821,39,-9030,-13160,-980,0,0,0
155861,574,824,46,-15400,-7210,-2450,0,0,0
155881,584,833,42,-17430,-6160,-1330,0,0,0
155901,589,841,38,-11130,-14000,-1260,0,0,0
155921,583,832,41,-7210,-18550,0,0,0,0
155941,579,820,39,-10150,-14770,3920,0,0,0
155961,566,801,38,-11410,-12250,4340,0,0,0
155981,558,790,40,-11970,-10150,3500,0,0,0
156001,552,783,45,-13930,-6860,2940,0,0,0
156021,559,792,42,-14350,-5670,3430,0,0,0
156041,581,826,37,-9240,-10710,770,0,0,0
156061,600,855,34,-2590,-16590,-6580,0,0,0
156081,606,869,40,-3430,-12740,-8540,0,0,0
156101,604,866,41,-7560,-4480,-5250,0,0,0
156121,596,848,40,-7000,-1540,-490,0,0,0
156141,580,826,38,-2450,-3220,4270,0,0,0
156161,563,794,41,1330,-3780,6720,0,0,0
156181,553,777,39,1470,-560,9380,0,0,0
156201,551,777,37,2030,1260,9380,0,0,0
156221,561,793,40,3220,2030,5040,0,0,0
156241,576,822,42,3010,4480,-1890,0,0,0
156261,587,841,43,4410,5320,-8540,0,0,0
156281,596,851,38,8470,2590,-8890,0,0,0
156301,591,842,37,12460,-420,4830,0,0,0
156321,575,819,41,7000,10850,9660,0,0,0
156341,566,805,45,5670,14420,9590,0,0,0
156361,563,799,42,10360,10150,5180,0,0,0
156381,565,805,38,15610,4830,-350,0,0,0
156401,569,807,42,15470,5460,-1610,0,0,0
156421,577,823,40,13930,7210,-700,0,0,0
156441,589,838,39,14700,6510,-560,0,0,0
156461,589,840,39,12810,8820,2100,0,0,0
156481,580,830,47,9450,12250,5950,0,0,0
156501,578,824,43,12460,8050,5320,0,0,0
156521,578,823,39,18620,420,980,0,0,0
156541,567,811,41,16310,1960,1260,0,0,0
156561,564,798,42,8750,8820,6510,0,0,0
156581,567,802,45,7140,8260,8050,0,0,0
156601,580,827,40,10920,1750,1540,0,0,0
156621,591,847,40,11690,-630,-5670,0,0,0
156641,593,854,44,7700,2240,-3920,0,0,0
156661,600,861,41,7770,140,770,0,0,0
156681,599,854,36,9170,-2800,3710,0,0,0
156701,586,836,42,4480,2030,6720,0,0,0
156721,569,813,48,-840,7000,10220,0,0,0
156741,563,801,44,840,2660,12810,0,0,0
156761,573,806,38,5670,-5250,9450,0,0,0
156781,569,811,42,3570,-4410,2100,0,0,0
156801,573,820,43,-1680,560,-3080,0,0,0
156821,576,821,41,-2660,-280,-1330,0,0,0
156841,574,817,39,-2030,-3430,5250,0,0,0
156861,570,807,44,-4200,-2520,9380,0,0,0
156881,573,814,45,-6370,-700,7630,0,0,0
156901,589,841,40,-2100,-6230,-1400,0,0,0
156921,600,857,35,1330,-10360,-8540,0,0,0
156941,593,854,42,-4200,-3780,-6790,0,0,0
156961,588,843,46,-9730,2940,-630,0,0,0
156981,584,836,39,-5670,-1400,5040,0,0,0
157001,579,820,37,-420,-7070,8610,0,0,0
157021,566,799,41,-2940,-3710,9660,0,0,0
157041,558,788,42,-6230,700,6160,0,0,0
157061,561,794,40,-3850,-1820,-1400,0,0,0
157081,565,804,39,-2170,-3920,-6090,0,0,0
157101,566,804,44,-5530,-490,-2380,0,0,0
157121,572,816,43,-6370,280,2170,0,0,0
157141,584,828,37,-1400,-5460,1820,0,0,0
157161,589,837,38,420,-6860,280,0,0,0
157181,585,838,41,-2660,-2240,-2730,0,0,0
157201,581,831,41,-3920,700,-5110,0,0,0
157221,579,827,39,-1400,-980,-3150,0,0,0
157241,571,811,41,-630,-1330,2730,0,0,0
157261,568,808,41,-1400,280,7210,0,0,0
157281,575,813,38,1120,-1470,4270,0,0,0
157301,576,819,40,3640,-3360,-2170,0,0,0
157321,574,819,42,1890,-420,-5320,0,0,0
157341,571,814,42,-770,3290,-3570,0,0,0
157361,574,820,41,770,1890,-1260,0,0,0
157381,581,827,40,4970,-2380,-280,0,0,0
157401,585,832,41,5600,-2590,1820,0,0,0
157421,588,839,40,4270,-350,1890,0,0,0
157441,589,839,39,5040,-350,-1680,0,0,0
157461,580,828,40,5040,770,-3150,0,0,0
157481,566,809,43,2870,3780,490,0,0,0
157501,564,803,41,3360,3080,6300,0,0,0
157521,570,805,38,7420,-2030,8960,0,0,0
157541,576,819,40,8540,-3500,6510,0,0,0
157561,583,833,42,5950,-420,140,0,0,0
157581,596,856,41,4340,1750,-5810,0,0,0
157601,602,866,40,4690,1540,-7770,0,0,0
157621,595,856,42,4480,2100,-3360,0,0,0
157641,584,838,40,4130,2800,5880,0,0,0
157661,578,821,39,5250,1540,14210,0,0,0
157681,570,808,37,6650,-140,15680,0,0,0
157701,556,790,42,5110,2030,10920,0,0,0
157721,549,780,46,560,7000,5950,0,0,0
157741,552,786,42,-140,6300,3150,0,0,0
157761,563,799,41,3850,-140,3150,0,0,0
157781,577,820,41,5460,-3570,4550,0,0,0
157801,587,837,42,3010,-1750,4060,0,0,0
157821,598,854,43,1890,-910,1050,0,0,0
157841,603,865,40,3780,-3080,-3990,0,0,0
157861,596,860,43,3780,-2520,-6720,0,0,0
157881,586,844,45,1190,1400,-2170,0,0,0
157901,577,825,40,2100,770,6370,0,0,0
157921,572,805,37,5600,-3500,13440,0,0,0
157941,560,791,41,6370,-4480,14000,0,0,0
157961,557,793,43,3010,-350,7980,0,0,0
157981,567,810,41,770,2030,-840,0,0,0
158001,578,826,40,2730,-980,-6930,0,0,0
158021,584,834,42,3990,-3430,-5530,0,0,0
158041,584,834,41,3010,-3010,0,0,0,0
208057,566,809,31,59640,133210,12810,0,0,0
208077,570,814,31,69930,139160,19320,0,0,0
208097,583,833,28,89390,133210,6300,0,0,0
208117,587,847,25,103810,131530,-7000,0,0,0
208137,582,845,23,108080,138320,-11760,0,0,0
208157,571,827,23,103110,152390,-5110,0,0,0
208177,558,811,30,94290,167650,8260,0,0,0
208197,549,799,41,88550,177030,19810,0,0,0
208217,558,810,44,95900,168210,19670,0,0,0
208237,582,845,35,113470,145040,6790,0,0,0
208257,603,875,26,121590,130830,-4550,0,0,0
208277,609,889,27,109690,138320,-7000,0,0,0
208297,589,873,41,88060,155470,-1750,0,0,0
208317,567,843,50,74550,159600,8680,0,0,0
208337,544,803,54,74760,143220,22820,0,0,0
208357,541,775,48,81760,116200,32270,0,0,0
208377,544,770,39,84350,93870,28070,0,0,0
208397,554,788,39,74900,86450,11900,0,0,0
208417,559,810,49,54950,90510,-5530,0,0,0
208437,565,827,54,35700,90720,-12180,0,0,0
208457,569,841,62,26600,75250,-5110,0,0,0
208477,587,856,55,27160,47950,9450,0,0,0
208497,603,866,45,31360,18760,18900,0,0,0
208517,605,866,40,26250,2730,14840,0,0,0
208537,581,836,46,6370,4200,6440,0,0,0
208557,548,792,57,-17920,10500,6300,0,0,0
208577,535,777,60,-28140,-980,7840,0,0,0
208597,545,786,49,-22610,-31010,7350,0,0,0
208617,557,794,41,-17290,-59220,10780,0,0,0
208637,574,813,40,-25830,-69720,14420,0,0,0
208657,593,847,39,-42700,-68040,8610,0,0,0
208677,608,887,43,-55300,-66430,-7490,0,0,0
208697,613,908,49,-62580,-68880,-19180,0,0,0
208717,607,896,48,-62650,-80150,-10570,0,0,0
208737,601,865,31,-51800,-102200,10990,0,0,0
208757,590,832,24,-45850,-114170,25410,0,0,0
208777,562,799,34,-58450,-101360,24990,0,0,0
208797,543,774,41,-74130,-83300,16380,0,0,0
208817,546,780,42,-75180,-82530,6090,0,0,0
208837,562,804,33,-64330,-95550,-4690,0,0,0
208857,583,836,30,-52290,-107590,-12880,0,0,0
208877,594,852,25,-45150,-110250,-13510,0,0,0
208897,594,844,23,-45150,-102900,-4620,0,0,0
208917,583,819,26,-51520,-86520,8610,0,0,0
208937,563,791,34,-56840,-68530,14140,0,0,0
208957,554,780,38,-52990,-59080,7350,0,0,0
208977,559,785,29,-37170,-63560,-5250,0,0,0
208997,565,790,23,-20090,-70000,-11760,0,0,0
209017,571,793,20,-14700,-62300,-9870,0,0,0
209037,572,802,28,-20580,-40110,-4900,0,0,0
209057,586,825,29,-24710,-18550,-3500,0,0,0
209077,602,854,33,-18200,-9030,-6580,0,0,0
209097,622,882,27,-4480,-7910,-10360,0,0,0
209117,630,900,22,10710,-8050,-15750,0,0,0
209137,622,888,20,19600,-280,-18480,0,0,0
209157,597,849,25,18340,18340,-10150,0,0,0
209177,563,794,34,12740,40460,6580,0,0,0
209197,541,758,36,13720,53060,18760,0,0,0
209217,542,755,33,24920,52150,15750,0,0,0
209237,555,774,29,39480,45570,3010,0,0,0
209257,586,830,22,47740,45360,-10640,0,0,0
209277,606,870,29,47320,54110,-21350,0,0,0
209297,610,887,36,41230,69090,-22540,0,0,0
209317,592,861,41,37170,80500,-12460,0,0,0
209337,575,823,38,39340,82250,5950,0,0,0
209357,570,804,35,48090,73920,19670,0,0,0
209377,572,806,31,55720,65380,18060,0,0,0
209397,576,822,35,55160,66010,2870,0,0,0
209417,571,825,44,47390,73430,-12740,0,0,0
209437,572,827,46,39830,77560,-14910,0,0,0
209457,571,824,43,40180,69720,-7490,0,0,0
209477,570,814,40,43610,56840,3290,0,0,0
209497,562,798,43,42140,49000,12950,0,0,0
209517,557,792,43,34790,46690,16310,0,0,0
209537,561,797,43,27160,43890,9800,0,0,0
209557,564,812,48,20930,39200,-3220,0,0,0
209577,580,842,49,14980,33670,-12040,0,0,0
209597,598,865,44,12670,22680,-10220,0,0,0
209617,607,871,38,13580,7700,-630,0,0,0
209637,598,857,40,10710,-1540,8050,0,0,0
209657,583,834,47,-490,350,11550,0,0,0
209677,570,820,47,-11410,2380,8610,0,0,0
209697,565,812,43,-13230,-6230,980,0,0,0
209717,563,805,42,-15330,-26180,6860,0,0,0
209737,562,804,43,-19880,-31430,13440,0,0,0
209757,570,809,37,-22260,-37520,13090,0,0,0
209777,573,817,36,-26810,-39550,7630,0,0,0
209797,571,817,42,-33880,-37520,2660,0,0,0
209817,568,818,44,-34440,-41860,-1540,0,0,0
209837,575,823,39,-28070,-53060,-1610,0,0,0
209857,578,826,34,-26390,-57610,5810,0,0,0
209877,579,823,35,-30940,-53410,13790,0,0,0
209897,581,825,36,-33250,-49630,13230,0,0,0
209917,584,829,37,-31780,-48650,5460,0,0,0
209937,585,832,37,-29960,-47250,-1960,0,0,0
209957,584,833,35,-26600,-46830,-3010,0,0,0
209977,587,836,31,-20790,-48300,1540,0,0,0
209997,588,835,27,-17150,-46130,7770,0,0,0
210017,579,815,30,-18340,-37100,13090,0,0,0
210037,562,789,33,-20020,-27090,15400,0,0,0
210057,554,776,36,-16870,-23240,11900,0,0,0
210077,556,780,32,-10080,-23660,3150,0,0,0
210097,564,793,31,-4970,-21630,-4550,0,0,0
210117,574,814,32,-3360,-15540,-5110,0,0,0
210137,593,839,31,-1890,-9100,0,0,0,0
210157,604,855,30,1330,-3920,3010,0,0,0
210177,602,858,32,4620,2310,490,0,0,0
210197,594,843,34,7560,8540,-1050,0,0,0
210217,583,829,33,12250,12040,1750,0,0,0
210237,575,811,31,17010,14700,5110,0,0,0
210257,562,796,34,17640,21770,6300,0,0,0
210277,560,791,35,17430,28840,5110,0,0,0
210297,565,796,37,20510,30800,2310,0,0,0
210317,572,811,34,25690,29120,-2870,0,0,0
210337,583,826,33,28140,30450,-7980,0,0,0
210357,580,830,39,27090,35140,-8470,0,0,0
210377,577,825,37,26950,37520,-4690,0,0,0
210397,570,811,35,28280,36610,1680,0,0,0
210417,569,808,39,26390,38710,7700,0,0,0
210437,580,828,39,24990,39620,4410,0,0,0
210457,598,859,38,28490,34580,-6720,0,0,0
210477,612,881,36,31850,29330,-14490,0,0,0
210497,607,878,40,29260,29960,-13230,0,0,0
210517,599,865,39,25900,31150,-6160,0,0,0
210537,582,835,37,24920,29190,2240,0,0,0
210557,561,804,41,21070,28980,11200,0,0,0
210577,547,773,45,15960,28630,16100,0,0,0
210597,549,775,40,16100,21490,11060,0,0,0
210617,559,796,38,18340,11760,-1960,0,0,0
210637,573,819,39,12740,11060,-10080,0,0,0
210657,580,836,45,4270,13020,-8960,0,0,0
210677,587,845,42,1750,7700,-3080,0,0,0
210697,588,840,38,3360,-2100,3220,0,0,0
210717,579,826,40,910,-6440,6020,0,0,0
210737,569,813,39,-4410,-6720,5460,0,0,0
210757,564,802,39,-7420,-9660,2590,0,0,0
210777,559,799,41,-10360,-12880,140,0,0,0
210797,571,812,41,-14420,-14630,-1260,0,0,0
210817,584,838,40,-14980,-19600,-2800,0,0,0
210837,600,858,35,-12670,-27160,-4620,0,0,0
210857,599,855,34,-13300,-30310,-4340,0,0,0
210877,591,844,37,-18620,-26880,-1610,0,0,0
210897,578,826,36,-21770,-24780,-490,0,0,0
210917,561,801,37,-20930,-26530,1960,0,0,0
210937,547,773,36,-20790,-27790,8610,0,0,0
210957,544,764,37,-21350,-28420,14490,0,0,0
210977,559,784,32,-20020,-30520,11130,0,0,0
210997,576,818,33,-18270,-31570,-1400,0,0,0
211017,590,850,34,-18970,-28560,-12810,0,0,0
211037,604,868,36,-19250,-25550,-13790,0,0,0
211057,611,877,34,-16100,-25900,-5390,0,0,0
211077,602,859,31,-11900,-25970,4900,0,0,0
211097,579,818,33,-10500,-21630,13930,0,0,0
211117,561,788,33,-10080,-16240,19320,0,0,0
211137,553,775,31,-7560,-13580,16870,0,0,0
211157,555,783,32,-4550,-11130,5950,0,0,0
211177,567,806,36,-2450,-7630,-5670,0,0,0
211197,583,830,35,350,-5600,-7980,0,0,0
211217,598,850,30,5390,-6860,-2870,0,0,0
211237,606,860,28,9870,-6720,2310,0,0,0
211257,597,853,32,9450,630,4340,0,0,0
211277,578,827,36,6300,11340,3710,0,0,0
211297,566,801,33,8330,14910,4830,0,0,0
211317,557,783,31,14070,13090,8680,0,0,0
211337,552,778,35,16660,14210,11340,0,0,0
211357,562,794,35,15470,19390,10780,0,0,0
211377,583,827,34,16520,21140,6790,0,0,0
211397,598,852,34,19180,20510,0,0,0,0
211417,597,862,36,19880,22260,-6440,0,0,0
211437,587,843,35,19180,26040,-7630,0,0,0
211457,576,824,35,20300,26320,-210,0,0,0
211477,570,806,36,21630,25060,12110,0,0,0
211497,564,798,39,19460,27440,19950,0,0,0
211517,567,806,40,15750,31360,16170,0,0,0
211537,579,824,37,21700,20790,-8260,0,0,0
211557,590,845,38,21490,17920,-11200,0,0,0
211577,590,851,38,16240,20860,-6090,0,0,0
211597,589,848,42,12040,22120,4900,0,0,0
211617,581,829,39,10850,19040,14490,0,0,0
211637,574,811,40,10780,14210,15260,0,0,0
211657,568,805,40,9940,10780,6580,0,0,0
211677,569,813,41,9030,7210,-5810,0,0,0
211697,574,825,39,8190,2660,-11480,0,0,0
211717,576,824,36,5250,140,-5600,0,0,0
211737,576,820,42,-350,490,4550,0,0,0
211757,571,817,45,-3080,-2170,8890,0,0,0
211777,580,824,38,-560,-10010,3850,0,0,0
211797,579,824,36,-700,-14630,-2940,0,0,0
211817,573,821,37,-5600,-13720,-5460,0,0,0
211837,575,820,38,-9030,-13930,-4200,0,0,0
211857,578,828,38,-9590,-17010,-910,0,0,0
211877,576,822,38,-10360,-19530,3780,0,0,0
211897,570,808,39,-12180,-20370,9380,0,0,0
211917,573,807,36,-11620,-23380,8330,0,0,0
211937,580,823,35,-10640,-25480,-1400,0,0,0
211957,592,848,37,-12740,-22750,-10640,0,0,0
211977,594,856,40,-15190,-19530,-10850,0,0,0
211997,593,850,35,-12740,-22400,-2450,0,0,0
212017,583,827,31,-7910,-27020,6580,0,0,0
212037,569,801,33,-9240,-23240,11340,0,0,0
212057,562,793,36,-13020,-16380,9310,0,0,0
212077,567,801,36,-12040,-14840,1820,0,0,0
212097,575,816,34,-8330,-16380,-6580,0,0,0
212117,577,822,36,-7770,-14000,-8610,0,0,0
212137,581,827,35,-6930,-11620,-3290,0,0,0
212157,587,832,32,-3220,-12390,2940,0,0,0
212177,594,839,29,-1050,-10710,5390,0,0,0
212197,596,848,36,-2240,-3920,1960,0,0,0
212217,593,849,37,-1960,1470,-3430,0,0,0
212237,589,840,32,3010,630,-5810,0,0,0
212257,576,817,32,7560,-280,-560,0,0,0
212277,570,806,33,7420,4060,8820,0,0,0
212297,569,800,35,6230,9310,13090,0,0,0
212317,575,812,34,7280,11830,10150,0,0,0
212337,579,824,35,10010,11970,1540,0,0,0
212357,576,821,35,11340,13440,-5040,0,0,0
212377,565,809,35,12180,14840,-4480,0,0,0
212397,558,791,36,12320,15960,4200,0,0,0
212417,555,784,36,11970,16730,13370,0,0,0
212437,557,786,36,11480,17710,13930,0,0,0
212457,561,797,38,11340,17990,5950,0,0,0
212477,575,819,35,13160,15470,-6090,0,0,0
212497,587,838,37,15120,12390,-13790,0,0,0
212517,599,862,37,14420,12530,-14140,0,0,0
212537,600,867,37,13020,13510,-8260,0,0,0
212557,591,850,36,11270,14560,4830,0,0,0
212577,578,822,39,9730,14770,16450,0,0,0
212597,569,803,39,8260,14700,17080,0,0,0
212617,567,806,38,9870,11340,4970,0,0,0
212637,568,811,37,11480,7490,-7280,0,0,0
212657,572,817,38,8820,7140,-6790,0,0,0
212677,575,820,39,5040,7280,2310,0,0,0
212697,581,828,39,4130,4620,7840,0,0,0
212717,582,831,38,5040,490,5390,0,0,0
212737,582,832,39,3990,-1610,2240,0,0,0
212757,578,820,34,2800,-3570,-840,0,0,0
212777,568,811,37,1260,-4900,-1820,0,0,0
212797,566,805,39,-2520,-3570,1540,0,0,0
212817,564,804,41,-5740,-3290,7350,0,0,0
212837,574,813,37,-4760,-7910,10150,0,0,0
212857,585,830,36,-1330,-14630,4900,0,0,0
212877,596,857,37,-1960,-15470,-4690,0,0,0
212897,604,871,38,-5040,-12600,-12040,0,0,0
212917,600,864,37,-6650,-11060,-10360,0,0,0
212937,583,835,35,-6930,-11410,1540,0,0,0
212957,566,800,37,-7070,-11550,15820,0,0,0
212977,554,780,36,-7070,-11410,22330,0,0,0
212997,552,774,38,-5950,-12250,16590,0,0,0
213017,562,790,37,-5880,-11900,5180,0,0,0
213037,578,826,37,-6930,-10150,-5320,0,0,0
213057,598,860,37,-6650,-9590,-11060,0,0,0
213077,606,871,35,-3990,-11270,-8960,0,0,0
213097,593,847,36,-560,-13510,140,0,0,0
213117,574,811,33,140,-12390,11550,0,0,0
213137,552,775,36,-1750,-7700,16800,0,0,0
213157,543,761,39,-5180,-980,14070,0,0,0
213177,549,777,41,-6090,2240,5530,0,0,0
213197,577,818,37,-2590,-420,-2660,0,0,0
213217,612,875,32,3360,-6160,-8260,0,0,0
213237,629,905,31,7980,-9240,-12460,0,0,0
213257,626,903,35,6930,-4270,-10430,0,0,0
213277,600,861,38,1330,6090,-420,0,0,0
213297,572,816,37,-210,11410,9380,0,0,0
213317,549,772,37,4200,9730,13020,0,0,0
213337,537,752,37,8470,7210,12390,0,0,0
213357,540,756,35,9730,7980,7000,0,0,0
213377,562,791,37,7560,9730,-1400,0,0,0
213397,586,838,38,7280,10640,-13300,0,0,0
213417,605,875,40,8540,10220,-17990,0,0,0
213437,618,891,36,13090,5600,-13790,0,0,0
213457,607,871,32,14700,4620,-1330,0,0,0
213477,578,823,35,9240,11970,14070,0,0,0
213497,548,772,42,2450,20090,22540,0,0,0
213517,536,751,41,3290,17850,17990,0,0,0
213537,541,758,39,10220,8190,3010,0,0,0
213557,551,779,37,13230,2730,-11270,0,0,0
213577,566,806,38,9660,4340,-16380,0,0,0
213597,585,841,38,6230,5740,-12320,0,0,0
213617,600,856,38,4620,5670,-5040,0,0,0
213637,598,859,41,2730,6510,1470,0,0,0
213657,597,851,41,2450,5600,5040,0,0,0
213677,594,846,36,6580,-140,2310,0,0,0
213697,589,837,34,7980,-2520,-2240,0,0,0
213717,582,832,37,3010,2450,-3080,0,0,0
213737,579,829,42,-1050,6020,140,0,0,0
213757,575,822,40,280,2520,5460,0,0,0
213777,571,812,37,3150,-3010,9450,0,0,0
213797,570,804,38,3080,-4830,9240,0,0,0
213817,571,808,37,2590,-5600,2450,0,0,0
213837,574,815,36,1750,-5880,-4270,0,0,0
213857,574,822,39,-1610,-3640,-2800,0,0,0
213877,576,820,41,-3990,-2730,3290,0,0,0
213897,580,827,40,-2520,-5810,8260,0,0,0
213917,590,841,36,1400,-11060,7910,0,0,0
213937,593,845,36,2030,-11830,4690,0,0,0
213957,590,843,37,-1050,-7770,2030,0,0,0
213977,581,830,38,-4060,-3780,1750,0,0,0
213997,575,819,38,-4830,-2240,5530,0,0,0
214017,567,807,39,-3080,-3920,10990,0,0,0
214037,566,801,37,-840,-6300,14770,0,0,0
